"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 17 14:21:13 CET 2022","Thu Nov 17 14:21:13 CET 2022","40","","Should open Inscripciones page and check","","Should open Inscripciones page and check","Inscripciones page dashboard title text is Mis inscripciones","Inscripciones page dashboard title text is Mis inscripciones",""
"passed","Thu Nov 17 14:20:57 CET 2022","Thu Nov 17 14:20:57 CET 2022","45","","Should open Hockey page and check","","Should open Hockey page and check","Sponsor categories each element's text corresponds ''","Sponsor categories each element's text corresponds ''",""
"passed","Thu Nov 17 14:20:20 CET 2022","Thu Nov 17 14:20:20 CET 2022","69","","Should open Entrenador page and check","","Should open Entrenador page and check","Main text bold each element's text corresponds 'benaltrainer@gmail.com'","Main text bold each element's text corresponds 'benaltrainer@gmail.com'",""
"passed","Thu Nov 17 14:19:10 CET 2022","Thu Nov 17 14:19:11 CET 2022","24","","Should open Alquiler page and check","","Should open Alquiler page and check","Top social links number of elements","Top social links number of elements",""
"passed","Thu Nov 17 14:20:06 CET 2022","Thu Nov 17 14:20:06 CET 2022","31","","Should open Contacto page and check","","Should open Contacto page and check","Title input on the Contacto page has data-placeholder 'Asunto'","Title input on the Contacto page has data-placeholder 'Asunto'",""
"passed","Thu Nov 17 14:20:54 CET 2022","Thu Nov 17 14:20:54 CET 2022","59","","Should open Hockey page and check","","Should open Hockey page and check","Hockey Page main image content is displayed","Hockey Page main image content is displayed",""
"passed","Thu Nov 17 14:19:10 CET 2022","Thu Nov 17 14:19:10 CET 2022","39","","Should open Albumes page and check","","Should open Albumes page and check","Top menu each inner dropdown element's text corresponds 'Circulares Competiciones'","Top menu each inner dropdown element's text corresponds 'Circulares Competiciones'",""
"passed","Thu Nov 17 14:19:46 CET 2022","Thu Nov 17 14:19:46 CET 2022","109","","Should open Clasificaciones page and check","","Should open Clasificaciones page and check","Week Nav Bar is displayed","Week Nav Bar is displayed",""
"passed","Thu Nov 17 14:21:30 CET 2022","Thu Nov 17 14:21:30 CET 2022","38","","Should open Instalaciones page and check","","Should open Instalaciones page and check","Top menu each inner dropdown element's text corresponds 'División de Honor B'","Top menu each inner dropdown element's text corresponds 'División de Honor B'",""
"passed","Thu Nov 17 14:20:35 CET 2022","Thu Nov 17 14:20:35 CET 2022","60","","Should open Fotos page and check","","Should open Fotos page and check","Top menu each inner dropdown element's text corresponds 'Patrocinadores'","Top menu each inner dropdown element's text corresponds 'Patrocinadores'",""
"passed","Thu Nov 17 14:19:47 CET 2022","Thu Nov 17 14:19:48 CET 2022","33","","Should open Clasificaciones page and check","","Should open Clasificaciones page and check","Equipos names text corresponds 'ALEVÍN FEMENINO'","Equipos names text corresponds 'ALEVÍN FEMENINO'",""
"passed","Thu Nov 17 14:20:05 CET 2022","Thu Nov 17 14:20:05 CET 2022","39","","Should open Documentacion Page and check","","Should open Documentacion Page and check","Top menu each inner dropdown element's text corresponds 'Historia'","Top menu each inner dropdown element's text corresponds 'Historia'",""
"passed","Thu Nov 17 14:16:59 CET 2022","Thu Nov 17 14:17:16 CET 2022","16287","","Should check broken links on Patrocinadores page ","","Should check broken links on Patrocinadores page ","Collect Patrocinadores Page links 'href' attributes and perform HTTP 'GET' requests on them   validating the status code is 200","Collect Patrocinadores Page links 'href' attributes and perform HTTP 'GET' requests on them   validating the status code is 200",""
"passed","Thu Nov 17 14:20:06 CET 2022","Thu Nov 17 14:20:06 CET 2022","39","","Should open Contacto page and check","","Should open Contacto page and check","Top menu each inner dropdown element's text corresponds 'Vídeos'","Top menu each inner dropdown element's text corresponds 'Vídeos'",""
"passed","Thu Nov 17 14:21:29 CET 2022","Thu Nov 17 14:21:29 CET 2022","39","","Should open Instalaciones page and check","","Should open Instalaciones page and check","Top menu each inner dropdown element's text corresponds 'Inicio'","Top menu each inner dropdown element's text corresponds 'Inicio'",""
"passed","Thu Nov 17 14:20:29 CET 2022","Thu Nov 17 14:20:29 CET 2022","33","","Should open Equipos page and check","","Should open Equipos page and check","Temporada dropdown list each element text corresponds '2017/2018'","Temporada dropdown list each element text corresponds '2017/2018'",""
"passed","Thu Nov 17 14:19:27 CET 2022","Thu Nov 17 14:19:27 CET 2022","108","","Should open App personalizada page and check","","Should open App personalizada page and check","App personalizada page main image is displayed","App personalizada page main image is displayed",""
"passed","Thu Nov 17 14:21:18 CET 2022","Thu Nov 17 14:21:18 CET 2022","22","","Should open Home Page of https://www.chbenalmadena.com/es and check","","Should open Home Page of https://www.chbenalmadena.com/es and check","Exit button is displayed","Exit button is displayed",""
"passed","Thu Nov 17 14:20:55 CET 2022","Thu Nov 17 14:20:55 CET 2022","59","","Should open Hockey page and check","","Should open Hockey page and check","Top menu each inner dropdown element's text corresponds 'Contacto'","Top menu each inner dropdown element's text corresponds 'Contacto'",""
"passed","Thu Nov 17 14:21:02 CET 2022","Thu Nov 17 14:21:02 CET 2022","348","","Should open Home Page of https://www.chbenalmadena.com/es and check","","Should open Home Page of https://www.chbenalmadena.com/es and check","Top menu inner elements are displayed","Top menu inner elements are displayed",""
"passed","Thu Nov 17 14:19:08 CET 2022","Thu Nov 17 14:19:08 CET 2022","43","","Should open Albumes page and check","","Should open Albumes page and check","Albumes page 'Álbumes' button text is Álbumes","Albumes page 'Álbumes' button text is Álbumes",""
