"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 16 23:12:35 CET 2022","Wed Nov 16 23:12:35 CET 2022","26","","Should open App personalizada page and check","","Should open App personalizada page and check","Sponsor categories each element's text corresponds ''","Sponsor categories each element's text corresponds ''",""
"passed","Wed Nov 16 23:06:53 CET 2022","Wed Nov 16 23:07:09 CET 2022","15589","","Should check broken links on Entrenador page ","","Should check broken links on Entrenador page ","Collect Entrenador Page links 'href' attributes and perform HTTP 'GET' requests on them validating the status code is 200","Collect Entrenador Page links 'href' attributes and perform HTTP 'GET' requests on them validating the status code is 200",""
"passed","Wed Nov 16 23:13:17 CET 2022","Wed Nov 16 23:13:17 CET 2022","41","","Should open Clasificaciones page and check","","Should open Clasificaciones page and check","Temporadas dropdown each element text corresponds '2022/2023'","Temporadas dropdown each element text corresponds '2022/2023'",""
"failed","Wed Nov 16 23:13:18 CET 2022","Wed Nov 16 23:13:19 CET 2022","370","","Should open Clasificaciones page and check","","Should open Clasificaciones page and check","Equipos dropdown each element text corresponds 'RH Privé Benalmádena'","Equipos dropdown each element text corresponds 'RH Privé Benalmádena'",""
"passed","Wed Nov 16 23:13:19 CET 2022","Wed Nov 16 23:13:20 CET 2022","34","","Should open Clasificaciones page and check","","Should open Clasificaciones page and check","Equipos names text corresponds 'INFANTIL MASCULINO'","Equipos names text corresponds 'INFANTIL MASCULINO'",""
"passed","Wed Nov 16 23:12:49 CET 2022","Wed Nov 16 23:12:49 CET 2022","27","","Should open Clases de Padel page and check","","Should open Clases de Padel page and check","Main text each element's text corresponds 'Si quieres recibir información personalizada, contacta directamente con la Escuela de Pádel Alcántara.'","Main text each element's text corresponds 'Si quieres recibir información personalizada, contacta directamente con la Escuela de Pádel Alcántara.'",""
"passed","Wed Nov 16 23:13:15 CET 2022","Wed Nov 16 23:13:15 CET 2022","27","","Should open Clasificaciones page and check","","Should open Clasificaciones page and check","Top menu each element's text corresponds 'Temporada'","Top menu each element's text corresponds 'Temporada'",""
"passed","Wed Nov 16 23:13:20 CET 2022","Wed Nov 16 23:13:20 CET 2022","36","","Should open Clasificaciones page and check","","Should open Clasificaciones page and check","Equipos names text corresponds 'ALEVÍN MASCULINO'","Equipos names text corresponds 'ALEVÍN MASCULINO'",""
"passed","Wed Nov 16 23:12:20 CET 2022","Wed Nov 16 23:12:20 CET 2022","28","","Should open Alquiler page and check","","Should open Alquiler page and check","Sponsor categories each element's text corresponds ''","Sponsor categories each element's text corresponds ''",""
"passed","Wed Nov 16 23:12:33 CET 2022","Wed Nov 16 23:12:33 CET 2022","42","","Should open App personalizada page and check","","Should open App personalizada page and check","Top menu each inner dropdown element's text corresponds 'Partidos'","Top menu each inner dropdown element's text corresponds 'Partidos'",""
"passed","Wed Nov 16 23:12:50 CET 2022","Wed Nov 16 23:12:50 CET 2022","23","","Should open Clases de Padel page and check","","Should open Clases de Padel page and check","Footer on the Home page is displayed","Footer on the Home page is displayed",""
"passed","Wed Nov 16 23:12:03 CET 2022","Wed Nov 16 23:12:03 CET 2022","28","","Should open Albumes page and check","","Should open Albumes page and check","Sponsor categories each element's text corresponds 'Patrocinador Principal'","Sponsor categories each element's text corresponds 'Patrocinador Principal'",""
"passed","Wed Nov 16 23:13:20 CET 2022","Wed Nov 16 23:13:20 CET 2022","40","","Should open Clasificaciones page and check","","Should open Clasificaciones page and check","Image banners on the Clasificaciones page are displayed","Image banners on the Clasificaciones page are displayed",""
"passed","Wed Nov 16 23:12:33 CET 2022","Wed Nov 16 23:12:33 CET 2022","43","","Should open App personalizada page and check","","Should open App personalizada page and check","Top menu each inner dropdown element's text corresponds 'App personalizada'","Top menu each inner dropdown element's text corresponds 'App personalizada'",""
"passed","Wed Nov 16 23:12:33 CET 2022","Wed Nov 16 23:12:33 CET 2022","59","","Should open App personalizada page and check","","Should open App personalizada page and check","Top menu each inner dropdown element's text corresponds 'Circulares Competiciones'","Top menu each inner dropdown element's text corresponds 'Circulares Competiciones'",""
"passed","Wed Nov 16 23:12:18 CET 2022","Wed Nov 16 23:12:18 CET 2022","48","","Should open Alquiler page and check","","Should open Alquiler page and check","Top menu each inner dropdown element's text corresponds 'Partidos'","Top menu each inner dropdown element's text corresponds 'Partidos'",""
"passed","Wed Nov 16 23:12:33 CET 2022","Wed Nov 16 23:12:33 CET 2022","41","","Should open App personalizada page and check","","Should open App personalizada page and check","Top menu each inner dropdown element's text corresponds 'Alquiler Instalaciones'","Top menu each inner dropdown element's text corresponds 'Alquiler Instalaciones'",""
"passed","Wed Nov 16 23:12:02 CET 2022","Wed Nov 16 23:12:02 CET 2022","50","","Should open Albumes page and check","","Should open Albumes page and check","Top menu each inner dropdown element's text corresponds 'Hockey'","Top menu each inner dropdown element's text corresponds 'Hockey'",""
"passed","Wed Nov 16 23:13:20 CET 2022","Wed Nov 16 23:13:20 CET 2022","37","","Should open Clasificaciones page and check","","Should open Clasificaciones page and check","Left grid text is EQUIPOS","Left grid text is EQUIPOS",""
"passed","Wed Nov 16 23:12:47 CET 2022","Wed Nov 16 23:12:47 CET 2022","28","","Should open Clases de Padel page and check","","Should open Clases de Padel page and check","Top menu each element's text corresponds 'Secciones'","Top menu each element's text corresponds 'Secciones'",""
"passed","Wed Nov 16 23:07:09 CET 2022","Wed Nov 16 23:07:17 CET 2022","8303","","Should check broken links on Entrenador page ","","Should check broken links on Entrenador page ","Collect Entrenador Page images 'src' attributes and perform HTTP 'GET' requests on them validating the status code is 200","Collect Entrenador Page images 'src' attributes and perform HTTP 'GET' requests on them validating the status code is 200",""
"passed","Wed Nov 16 23:12:50 CET 2022","Wed Nov 16 23:12:50 CET 2022","27","","Should open Clases de Padel page and check","","Should open Clases de Padel page and check","Main content links href attribute against 'https://www.facebook.com/escueladepadeldavidalcantara/ , https://www.instagram.com/escueladepadelalcantara/ , https://www.chbenalmadena.com/s/cc_images/teaserbox_65334168.jpeg?t=1654265578'","Main content links href attribute against 'https://www.facebook.com/escueladepadeldavidalcantara/ , https://www.instagram.com/escueladepadelalcantara/ , https://www.chbenalmadena.com/s/cc_images/teaserbox_65334168.jpeg?t=1654265578'",""
"passed","Wed Nov 16 23:12:19 CET 2022","Wed Nov 16 23:12:19 CET 2022","33","","Should open Alquiler page and check","","Should open Alquiler page and check","Main text each element's text corresponds '- 1 '","Main text each element's text corresponds '- 1 '",""
"passed","Wed Nov 16 23:13:18 CET 2022","Wed Nov 16 23:13:18 CET 2022","33","","Should open Clasificaciones page and check","","Should open Clasificaciones page and check","Temporadas dropdown each element text corresponds '2010/2011'","Temporadas dropdown each element text corresponds '2010/2011'",""
"passed","Wed Nov 16 23:13:17 CET 2022","Wed Nov 16 23:13:17 CET 2022","35","","Should open Clasificaciones page and check","","Should open Clasificaciones page and check","Top social links href attribute against 'https://twitter.com/CHBenalmadena , https://www.facebook.com/CHBenalmadena , https://www.instagram.com/chbenalmadena/ , https://www.youtube.com/c/ClubHockeyBenalmadena'","Top social links href attribute against 'https://twitter.com/CHBenalmadena , https://www.facebook.com/CHBenalmadena , https://www.instagram.com/chbenalmadena/ , https://www.youtube.com/c/ClubHockeyBenalmadena'",""
"passed","Wed Nov 16 23:12:20 CET 2022","Wed Nov 16 23:12:20 CET 2022","31","","Should open Alquiler page and check","","Should open Alquiler page and check","Image banners have attribute 'data-sizes' equal to 'auto'","Image banners have attribute 'data-sizes' equal to 'auto'",""
"passed","Wed Nov 16 23:11:59 CET 2022","Wed Nov 16 23:11:59 CET 2022","24","","Should open Albumes page and check","","Should open Albumes page and check","Albumes page title ia displayed","Albumes page title ia displayed",""
"passed","Wed Nov 16 23:09:02 CET 2022","Wed Nov 16 23:09:37 CET 2022","35150","","Should check broken links on Home page ","","Should check broken links on Home page ","Collect Home Page images 'src' attributes and perform HTTP 'GET' requests on them validating the status code is 200","Collect Home Page images 'src' attributes and perform HTTP 'GET' requests on them validating the status code is 200",""
"passed","Wed Nov 16 23:12:50 CET 2022","Wed Nov 16 23:12:50 CET 2022","24","","Should open Clases de Padel page and check","","Should open Clases de Padel page and check","Sponsor categories each element's text corresponds 'Patrocinadores Oficiales'","Sponsor categories each element's text corresponds 'Patrocinadores Oficiales'",""
"passed","Wed Nov 16 23:12:47 CET 2022","Wed Nov 16 23:12:47 CET 2022","18","","Should open Clases de Padel page and check","","Should open Clases de Padel page and check","Home page club logotype has attribute 'sizes' equal to '1400px'","Home page club logotype has attribute 'sizes' equal to '1400px'",""
"passed","Wed Nov 16 23:12:17 CET 2022","Wed Nov 16 23:12:17 CET 2022","137","","Should open Alquiler page and check","","Should open Alquiler page and check","Top menu elements are displayed","Top menu elements are displayed",""
"passed","Wed Nov 16 23:13:16 CET 2022","Wed Nov 16 23:13:16 CET 2022","40","","Should open Clasificaciones page and check","","Should open Clasificaciones page and check","Top menu each inner dropdown element's text corresponds 'Información'","Top menu each inner dropdown element's text corresponds 'Información'",""
"passed","Wed Nov 16 23:12:50 CET 2022","Wed Nov 16 23:12:50 CET 2022","41","","Should open Clases de Padel page and check","","Should open Clases de Padel page and check","Image banners on the Home page are displayed","Image banners on the Home page are displayed",""
"passed","Wed Nov 16 23:13:20 CET 2022","Wed Nov 16 23:13:20 CET 2022","21","","Should open Clasificaciones page and check","","Should open Clasificaciones page and check","Footer on the Clasificaciones page is displayed","Footer on the Clasificaciones page is displayed",""
"passed","Wed Nov 16 23:12:20 CET 2022","Wed Nov 16 23:12:20 CET 2022","45","","Should open Alquiler page and check","","Should open Alquiler page and check","Footer links text corresponds 'Club de Hockey Benalmádena'","Footer links text corresponds 'Club de Hockey Benalmádena'",""
"passed","Wed Nov 16 23:12:18 CET 2022","Wed Nov 16 23:12:18 CET 2022","44","","Should open Alquiler page and check","","Should open Alquiler page and check","Top menu each inner dropdown element's text corresponds 'Circulares Competiciones'","Top menu each inner dropdown element's text corresponds 'Circulares Competiciones'",""
"passed","Wed Nov 16 23:13:19 CET 2022","Wed Nov 16 23:13:19 CET 2022","30","","Should open Clasificaciones page and check","","Should open Clasificaciones page and check","Equipos dropdown each element text corresponds 'Benjamín Masculino'","Equipos dropdown each element text corresponds 'Benjamín Masculino'",""
"passed","Wed Nov 16 23:13:17 CET 2022","Wed Nov 16 23:13:17 CET 2022","93","","Should open Clasificaciones page and check","","Should open Clasificaciones page and check","Top social links are displayed","Top social links are displayed",""
"passed","Wed Nov 16 23:12:48 CET 2022","Wed Nov 16 23:12:49 CET 2022","42","","Should open Clases de Padel page and check","","Should open Clases de Padel page and check","Top menu each inner dropdown element's text corresponds 'Cadete Femenino'","Top menu each inner dropdown element's text corresponds 'Cadete Femenino'",""
"passed","Wed Nov 16 23:13:19 CET 2022","Wed Nov 16 23:13:19 CET 2022","34","","Should open Clasificaciones page and check","","Should open Clasificaciones page and check","Equipos names text corresponds 'JUVENIL MASCULINO'","Equipos names text corresponds 'JUVENIL MASCULINO'",""
"passed","Wed Nov 16 23:56:40 CET 2022","Wed Nov 16 23:56:41 CET 2022","277","","Should open https://www.chbenalmadena.com/es and check","","Should open https://www.chbenalmadena.com/es and check","click on login button and check login modal is visible","click on login button and check login modal is visible",""
"passed","Wed Nov 16 23:05:38 CET 2022","Wed Nov 16 23:05:53 CET 2022","14659","","Should check broken links on Clases padel page ","","Should check broken links on Clases padel page ","Collect Clases padel Page links 'href' attributes and perform HTTP 'GET' requests on them validating the status code is 200","Collect Clases padel Page links 'href' attributes and perform HTTP 'GET' requests on them validating the status code is 200",""
"passed","Wed Nov 16 23:13:16 CET 2022","Wed Nov 16 23:13:16 CET 2022","46","","Should open Clasificaciones page and check","","Should open Clasificaciones page and check","Top menu each inner dropdown element's text corresponds 'Contacto'","Top menu each inner dropdown element's text corresponds 'Contacto'",""
"passed","Wed Nov 16 23:12:03 CET 2022","Wed Nov 16 23:12:03 CET 2022","28","","Should open Albumes page and check","","Should open Albumes page and check","Footer links text corresponds 'Condiciones de uso y aviso legal | '","Footer links text corresponds 'Condiciones de uso y aviso legal | '",""
"passed","Wed Nov 16 23:12:35 CET 2022","Wed Nov 16 23:12:35 CET 2022","31","","Should open App personalizada page and check","","Should open App personalizada page and check","Image banners on the Home page href attribute against 'https://play.google.com/store/apps/details?id=io.clupik.chpbenalmadena , https://www.malaga.es/ , https://www.juntadeandalucia.es/turismoydeporte/opencms/'","Image banners on the Home page href attribute against 'https://play.google.com/store/apps/details?id=io.clupik.chpbenalmadena , https://www.malaga.es/ , https://www.juntadeandalucia.es/turismoydeporte/opencms/'",""
"passed","Wed Nov 16 23:12:32 CET 2022","Wed Nov 16 23:12:32 CET 2022","23","","Should open App personalizada page and check","","Should open App personalizada page and check","App personalizada page title is displayed","App personalizada page title is displayed",""
"passed","Wed Nov 16 23:13:19 CET 2022","Wed Nov 16 23:13:19 CET 2022","33","","Should open Clasificaciones page and check","","Should open Clasificaciones page and check","Equipos dropdown each element text corresponds 'Infantil Femenino'","Equipos dropdown each element text corresponds 'Infantil Femenino'",""
"passed","Wed Nov 16 23:12:02 CET 2022","Wed Nov 16 23:12:02 CET 2022","41","","Should open Albumes page and check","","Should open Albumes page and check","Top menu each inner dropdown element's text corresponds 'Equipos'","Top menu each inner dropdown element's text corresponds 'Equipos'",""
"passed","Wed Nov 16 23:13:19 CET 2022","Wed Nov 16 23:13:19 CET 2022","30","","Should open Clasificaciones page and check","","Should open Clasificaciones page and check","Equipos dropdown each element text corresponds 'Escuela Hockey'","Equipos dropdown each element text corresponds 'Escuela Hockey'",""
"passed","Wed Nov 16 23:12:17 CET 2022","Wed Nov 16 23:12:17 CET 2022","63","","Should open Alquiler page and check","","Should open Alquiler page and check","Alquiler page title is Alquiler","Alquiler page title is Alquiler",""
"passed","Wed Nov 16 23:12:19 CET 2022","Wed Nov 16 23:12:19 CET 2022","32","","Should open Alquiler page and check","","Should open Alquiler page and check","Main text each element's text corresponds ' de cesped artificial '","Main text each element's text corresponds ' de cesped artificial '",""
"passed","Wed Nov 16 23:12:34 CET 2022","Wed Nov 16 23:12:34 CET 2022","27","","Should open App personalizada page and check","","Should open App personalizada page and check","Main text each element's text corresponds 'Patrocinadores. Mayor impacto y acciones directas para tus patrocinadores'","Main text each element's text corresponds 'Patrocinadores. Mayor impacto y acciones directas para tus patrocinadores'",""
"passed","Wed Nov 16 23:12:49 CET 2022","Wed Nov 16 23:12:49 CET 2022","42","","Should open Clases de Padel page and check","","Should open Clases de Padel page and check","Top menu each inner dropdown element's text corresponds 'Máster Mixto'","Top menu each inner dropdown element's text corresponds 'Máster Mixto'",""
"passed","Wed Nov 16 23:13:19 CET 2022","Wed Nov 16 23:13:19 CET 2022","24","","Should open Clasificaciones page and check","","Should open Clasificaciones page and check","Grid search button on the Clasificaciones page is displayed","Grid search button on the Clasificaciones page is displayed",""
"passed","Wed Nov 16 23:12:48 CET 2022","Wed Nov 16 23:12:48 CET 2022","45","","Should open Clases de Padel page and check","","Should open Clases de Padel page and check","Top menu each inner dropdown element's text corresponds 'Clases Pádel'","Top menu each inner dropdown element's text corresponds 'Clases Pádel'",""
"passed","Wed Nov 16 23:12:18 CET 2022","Wed Nov 16 23:12:18 CET 2022","46","","Should open Alquiler page and check","","Should open Alquiler page and check","Top menu each inner dropdown element's text corresponds 'Cadete Masculino'","Top menu each inner dropdown element's text corresponds 'Cadete Masculino'",""
"passed","Wed Nov 16 23:12:01 CET 2022","Wed Nov 16 23:12:01 CET 2022","29","","Should open Albumes page and check","","Should open Albumes page and check","Top menu each element's text corresponds 'Temporada'","Top menu each element's text corresponds 'Temporada'",""
"passed","Wed Nov 16 23:10:03 CET 2022","Wed Nov 16 23:10:12 CET 2022","9799","","Should check broken links on Patrocinadores page ","","Should check broken links on Patrocinadores page ","Collect Patrocinadores Page images 'src' attributes and perform HTTP 'GET' requests on them validating the status code is 200","Collect Patrocinadores Page images 'src' attributes and perform HTTP 'GET' requests on them validating the status code is 200",""
"passed","Wed Nov 16 23:13:17 CET 2022","Wed Nov 16 23:13:17 CET 2022","36","","Should open Clasificaciones page and check","","Should open Clasificaciones page and check","Top menu each inner dropdown element's text corresponds 'Inscripciones'","Top menu each inner dropdown element's text corresponds 'Inscripciones'",""
"passed","Wed Nov 16 23:13:16 CET 2022","Wed Nov 16 23:13:16 CET 2022","51","","Should open Clasificaciones page and check","","Should open Clasificaciones page and check","Top menu each inner dropdown element's text corresponds 'Partidos'","Top menu each inner dropdown element's text corresponds 'Partidos'",""
"passed","Wed Nov 16 23:05:48 CET 2022","Wed Nov 16 23:06:14 CET 2022","25692","","Should check broken links on Clasificaciones page ","","Should check broken links on Clasificaciones page ","Collect Clasificaciones Page links 'href' attributes and perform HTTP 'GET' requests on them validating the status code is 200","Collect Clasificaciones Page links 'href' attributes and perform HTTP 'GET' requests on them validating the status code is 200",""
"passed","Wed Nov 16 23:13:20 CET 2022","Wed Nov 16 23:13:20 CET 2022","19","","Should open Clasificaciones page and check","","Should open Clasificaciones page and check","Left grid header on the Clasificaciones page is displayed","Left grid header on the Clasificaciones page is displayed",""
"passed","Wed Nov 16 23:12:17 CET 2022","Wed Nov 16 23:12:17 CET 2022","29","","Should open Alquiler page and check","","Should open Alquiler page and check","Top menu each element's text corresponds 'Oficina online'","Top menu each element's text corresponds 'Oficina online'",""
"passed","Wed Nov 16 23:06:28 CET 2022","Wed Nov 16 23:06:43 CET 2022","14595","","Should check broken links on Contacto page ","","Should check broken links on Contacto page ","Collect Contacto Page links 'href' attributes and perform HTTP 'GET' requests on them validating the status code is 200","Collect Contacto Page links 'href' attributes and perform HTTP 'GET' requests on them validating the status code is 200",""
"passed","Wed Nov 16 23:12:20 CET 2022","Wed Nov 16 23:12:20 CET 2022","91","","Should open Alquiler page and check","","Should open Alquiler page and check","Main text bold is displayed","Main text bold is displayed",""
"passed","Wed Nov 16 23:56:41 CET 2022","Wed Nov 16 23:56:45 CET 2022","4111","","Should open https://www.chbenalmadena.com/es and check","","Should open https://www.chbenalmadena.com/es and check","successfull login with valid credentials","successfull login with valid credentials",""
"passed","Wed Nov 16 23:12:50 CET 2022","Wed Nov 16 23:12:50 CET 2022","27","","Should open Clases de Padel page and check","","Should open Clases de Padel page and check","Footer links text corresponds 'Condiciones de uso y aviso legal | '","Footer links text corresponds 'Condiciones de uso y aviso legal | '",""
"passed","Wed Nov 16 23:13:20 CET 2022","Wed Nov 16 23:13:20 CET 2022","31","","Should open Clasificaciones page and check","","Should open Clasificaciones page and check","Footer links text corresponds 'Club de Hockey Benalmádena'","Footer links text corresponds 'Club de Hockey Benalmádena'",""
"passed","Wed Nov 16 23:12:48 CET 2022","Wed Nov 16 23:12:48 CET 2022","44","","Should open Clases de Padel page and check","","Should open Clases de Padel page and check","Top menu each inner dropdown element's text corresponds 'Alquiler Instalaciones'","Top menu each inner dropdown element's text corresponds 'Alquiler Instalaciones'",""
"passed","Wed Nov 16 23:12:49 CET 2022","Wed Nov 16 23:12:49 CET 2022","44","","Should open Clases de Padel page and check","","Should open Clases de Padel page and check","Top menu each inner dropdown element's text corresponds 'Documentación'","Top menu each inner dropdown element's text corresponds 'Documentación'",""
"passed","Wed Nov 16 23:13:18 CET 2022","Wed Nov 16 23:13:18 CET 2022","32","","Should open Clasificaciones page and check","","Should open Clasificaciones page and check","Temporadas dropdown each element text corresponds '2011/2012'","Temporadas dropdown each element text corresponds '2011/2012'",""
"passed","Wed Nov 16 23:12:02 CET 2022","Wed Nov 16 23:12:02 CET 2022","39","","Should open Albumes page and check","","Should open Albumes page and check","Top menu each inner dropdown element's text corresponds 'Partidos'","Top menu each inner dropdown element's text corresponds 'Partidos'",""
"passed","Wed Nov 16 23:12:19 CET 2022","Wed Nov 16 23:12:19 CET 2022","32","","Should open Alquiler page and check","","Should open Alquiler page and check","Main text each element's text corresponds '- 1 Campo de césped artificial ideal para la práctica de '","Main text each element's text corresponds '- 1 Campo de césped artificial ideal para la práctica de '",""
"passed","Wed Nov 16 23:12:02 CET 2022","Wed Nov 16 23:12:02 CET 2022","44","","Should open Albumes page and check","","Should open Albumes page and check","Top menu each inner dropdown element's text corresponds 'Entrenador Personal'","Top menu each inner dropdown element's text corresponds 'Entrenador Personal'",""
"passed","Wed Nov 16 23:13:17 CET 2022","Wed Nov 16 23:13:18 CET 2022","36","","Should open Clasificaciones page and check","","Should open Clasificaciones page and check","Temporadas dropdown each element text corresponds '2019/2020'","Temporadas dropdown each element text corresponds '2019/2020'",""
"passed","Wed Nov 16 23:08:34 CET 2022","Wed Nov 16 23:08:50 CET 2022","16787","","Should check broken links on Historia page ","","Should check broken links on Historia page ","Collect Inscripciones Page links 'href' attributes and perform HTTP 'GET' requests on them validating the status code is 200","Collect Inscripciones Page links 'href' attributes and perform HTTP 'GET' requests on them validating the status code is 200",""
"passed","Wed Nov 16 23:13:16 CET 2022","Wed Nov 16 23:13:16 CET 2022","51","","Should open Clasificaciones page and check","","Should open Clasificaciones page and check","Top menu each inner dropdown element's text corresponds 'Hockey'","Top menu each inner dropdown element's text corresponds 'Hockey'",""
